,Race_Name,Category,Number_stages
38,National Championships Israel - Road Race 2010 ,Nationals.C3,1
39,National Championships Mongolia - ITT 2010 ,Nationals.C3.TT,1
40,National Championships Iran - Road Race 2010 ,Nationals.C3,1
41,National Championships Japan - Road Race 2010 ,Nationals.C3,1
42,National Championships Mongolia - Road Race 2010 ,Nationals.C3,1
43,National Championships Malasia - Road Race 2010 ,Nationals.C3,1
44,Tour of Taihu 2010 ,1.2,1
45,Omloop Het Nieuwsblad 2010 ,1.HC,1
46,Vuelta ciclista a la region de Murcia 2010 ,2.1,5
47,Driedaagse van West-Vlaanderen 2010 ,2.1,3
48,Paris-Troyes 2010 ,1.2,1
49,Troféu Cidade da Guarda - GP Portugal 2010 ,E-2.Ncup,3
50,Critérium International 2010 ,2.HC,3
51,Driedaagse De Panne-Koksijde 2010 ,2.HC,4
52,GP Palio del Recioto 2010 ,1.2,1
53,Scheldeprijs 2010 ,1.HC,1
54,Presidential Cycling Tour of Turkey 2010 ,2.HC,8
55,Tour du Loir-et-Cher 'E. Provost' 2010 ,2.2/U23,5
56,Giro del Trentino 2010 ,2.1,4
57,Banja Luka-Belgrade II 2010 ,1.2,1
58,Ronde van Noord-Holland 2010 ,1.2,1
59,Rund um den Finanzplatz Eschborn-Frankfurt 2010 ,1.HC,1
60,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais 2010 ,2.HC,5
61,Circuit De Wallonie 2010 ,1.2,1
62,Royal Smilde Olympia’s Tour 2010 ,2.2/U23,7
63, Ronde de l'Isard 2010 ,2.2/U23,4
64,Grand Prix Criquielion 2010 ,1.2,1
65,National Championships Bulgaria - ITT 2010 ,Nationals.C3.TT,1
66,Bayern-Rundfahrt 2010 ,2.HC,5
67,Boucles de l'Aulne - Châteaulin 2010 ,1.1,1
68,GP Industria e Commercio - Tr. Città di San Vendemiano 2010 ,1.2,1
69,Paris-Roubaix Espoirs 2010 ,1.2,1
70,Rogaland Gp 2010 ,1.2,1
71,Skoda-Tour de Luxembourg 2010 ,2.HC,5
72,Ster Elektrotoer 2010 ,2.1,5
73,Route du Sud - la Depêche du Midi 2010 ,2.1,4
74,Flèche Ardennaise 2010 ,1.2,1
75,National Championships Sweden Itt 2010 ,Nationals.C3.TT,1
76,National Championships Switserland Itt 2010 ,Nationals.C3.TT,1
77,National Championships Czech Republic - ITT 2010 ,Nationals.C3.TT,1
78,National Championships France - ITT 2010 ,Nationals.C1.TT,1
79,National Championships Hungary - ITT 2010 ,Nationals.C3.TT,1
80,National Championships Ireland - ITT 2010 ,Nationals.C3.TT,1
81,National Championships Latvia - ITT 2010 ,Nationals.C3.TT,1
82,National Championships Luxembourg - ITT 2010 ,Nationals.C3.TT,1
83,National Championships Poland I.t.t. 2010 ,Nationals.C2.TT,1
84,National Championships Russia - ITT 2010 ,Nationals.C3.TT,1
85,National Championships Slovakia - ITT 2010 ,Nationals.C3.TT,1
86,National Championships Slovenia - ITT 2010 ,Nationals.C3.TT,1
87,National TT Championships Portugal 2010 ,Nationals.C3.TT,1
88,National Championships Belarus - ITT 2010 ,Nationals.C3,1
89,National Championships Estonia - ITT 2010 ,Nationals.C3.TT,1
90,National Championships Greece - ITT 2010 ,Nationals.C3.TT,1
91,National Championships Lithuania - ITT 2010 ,Nationals.C3.TT,1
92,National Championships Moldova - ITT 2010 ,Nationals.C3.TT,1
93,National Championships Serbia - ITT 2010 ,Nationals.C3.TT,1
94,National Championships Turkey - ITT 2010 ,Nationals.C3.TT,1
95,National Championships Ukraine - ITT 2010 ,Nationals.C3.TT,1
96,National TT Championships Romania 2010 ,Nationals.C3.TT,1
97,National Championships Sweden - Road Race 2010 ,Nationals.C3,1
98,National Championship Austria - Road Race 2010 ,Nationals.C3,1
99,National Championships Albania - Road Race 2010 ,Nationals.C3,1
100,National Championships Belarus - Road Race 2010 ,Nationals.C3,1
101,National Championships Belgium - Road Race 2010 ,Nationals.C3,1
102,National Championships Brazil - Road Race 2010 ,Nationals.C3,1
103,National Championships Bulgaria - Road Race 2010 ,Nationals.C3,1
104,National Championships Czech Republic - Road Race 2010 ,Nationals.C3,1
105,National Championships Finland - Road Race 2010 ,Nationals.C3,1
106,National Championships France - Road Race 2010 ,Nationals.C3,1
107,National Championships Greece - Road Race 2010 ,Nationals.C3,1
108,National Championships Hungary - Road Race 2010 ,Nationals.C3,1
109,National Championships Italy - ITT 2010 ,Nationals.C3.TT,1
110,National Championships Latvia - Road Race 2010 ,Nationals.C3,1
111,National Championships Lithuania - Road Race 2010 ,Nationals.C3,1
112,National Championships Macedonia - Road Race 2010 ,Nationals.C3,1
113,National Championships Moldavie - Road Race 2010 ,Nationals.C3,1
114,National Championships Romania - Road Race 2010 ,Nationals.C3,1
115,National Championships Russia - Road Race 2010 ,Nationals.C2,1
116,National Championships Serbia - Road Race 2010 ,Nationals.C3,1
117,National Championships Turkey - Road Race 2010 ,Nationals.C3,1
118,National Championships Ukraine - Road Race 2010 ,Nationals.C3,1
119,GP Int. Torres Vedras - Trofeu Joaquim Agostinho 2010 ,2.2/U23,5
120,National Championships Macedonia - ITT 2010 ,Nationals.C3.TT,1
121,GP van de Stad Geel 2010 ,1.2,1
122,U23 European Championship Tt 2010 ,UCI.Cont.Ch.TT,1
123,Tour de Wallonie 2010 ,2.HC,5
124,Paris - Corrèze  2010 ,2.1,2
125,Sparkassen Giro Bochum 2010 ,1.1,1
126,National Championships Iceland - Road Race 2010 ,Nationals.C3,1
127,Gp Di Poggiana 2010 ,1.2,1
128,National Championships France U23 - Road Race 2010 ,-,1
129,Grand Prix Des Marbriers 2010 ,1.2,1
130,Ronde van Midden-Nederland 2010 ,1.2,1
131,Schaal Sels 2010 ,1.2,1
132,National Championships Finland - ITT 2010 ,Nationals.C3.TT,1
133,Memorial Davide Fardelli 2010 ,1.2,1
134,Tour de l'Avenir 2010 ,E-2.Ncup,8
135,Tour of Britain 2010 ,2.1,8
136,Duo Normand 2010 ,1.2,1
137,Tour de Vendée 2010 ,1.HC,1
138,Memorial Frank Vandenbroucke 2010 ,1.1,1
139,Gran Premio Bruno Beghelli 2010 ,1.1,1
140,Paris - Tours U23 2010 ,1.HC,1
141,Nationale Sluitingprijs Putte - Kapellen 2010 ,1.1,1
142,Chrono Des Herbiers 2010 ,1.1,1
143,National TT Championships New Zealand 2010 ,Nationals.C3.TT,1
144,National Championships New Zealand - Road Race 2010 ,Nationals.C3,1
145,National Championships Ecuador - ITT 2010 ,Nationals.C3.TT,1
146,National Championships Ecuador - Road Race 2010 ,Nationals.C3,1
147,National Championships Argentina - ITT 2010 ,Nationals.C3.TT,1
148,National Championships Argentina - Road Race 2010 ,Nationals.C3,1
149,Tour of the Battenkill 2010 ,1.2,1
150,National Championships Cuba - ITT 2010 ,Nationals.C3.TT,1
151,National Championships Cuba - Road Race 2010 ,Nationals.C3,1
152,National Championships Brazil - ITT 2010 ,Nationals.C3.TT,1
153,National TT Championships Canada 2010 ,Nationals.C3.TT,1
154,National Championships Canada - Road Race 2010 ,Nationals.C3,1
155,National Championships Costa Rica - Road Race 2010 ,Nationals.C3,1
156,National Championships Venezuela - Road Race 2010 ,Nationals.C3,1
157,Tour Of Utah 2010 ,2.1,6
158,National Championships Mexico - ITT 2010 ,Nationals.C3.TT,1
159,National Championships Mexico Road Race 2010 ,Nationals.C3,1
160,National Championships United States - ITT 2010 ,Nationals.C3.TT,1
