,Stage_Name,Date,Stage_Type,Start,Finish,Race_ID,Stage#,url,Length
371,Tour of Japan 2018  Stage 7,2018-05-26,RR,Izu,Izu,17,7,race/tour-of-japan/2018/stage-7,122.0
372,Tour of Japan 2018  Stage 8,2018-05-27,RR,Tokyo,Tokyo,17,8,race/tour-of-japan/2018/stage-8,112.7
373,Le Tour de Filipinas 2018  Stage 1,2018-05-20,RR,Quinzon,Palayan,18,1,race/le-tour-de-filipinas/2018/stage-1,151.3
374,Le Tour de Filipinas 2018  Stage 2,2018-05-21,RR,Cabanatuan,Bayombong,18,2,race/le-tour-de-filipinas/2018/stage-2,157.9
375,Le Tour de Filipinas 2018  Stage 3,2018-05-22,RR,Bambang,Lingayen,18,3,race/le-tour-de-filipinas/2018/stage-3,188.1
376,Le Tour de Filipinas 2018  Stage 4,2018-05-23,RR,Lingayen,Baguio,18,4,race/le-tour-de-filipinas/2018/stage-4,154.65
377,Tour de Korea 2018  Stage 1,2018-05-30,RR,Gunsan,Cheonan,19,1,race/tour-de-korea/2018/stage-1,184.6
378,Tour de Korea 2018  Stage 2,2018-05-31,RR,Cheonan,Yeongju,19,2,race/tour-de-korea/2018/stage-2,202.6
379,Tour de Korea 2018  Stage 3,2018-06-01,RR,Yeongju,Jeongseon,19,3,race/tour-de-korea/2018/stage-3,192.4
380,Tour de Korea 2018  Stage 4,2018-06-02,RR,Jeongseon,Chungju,19,4,race/tour-de-korea/2018/stage-4,156.0
381,Tour de Korea 2018  Stage 5,2018-06-03,RR,Seoul,Seoul,19,5,race/tour-de-korea/2018/stage-5,65.0
382,Tour de Kumano 2018  Prologue,2018-05-31,Prologue,Shingu,Shingu,20,1,race/tour-de-kumano/2018/prologue,0.7
383,Tour de Kumano 2018  Stage 1,2018-06-01,RR,Akagigawa,Akagigawa,20,2,race/tour-de-kumano/2018/stage-1,113.2
384,Tour de Kumano 2018  Stage 2,2018-06-02,RR,Kumano,Kumano,20,3,race/tour-de-kumano/2018/stage-2,110.0
385,Tour de Kumano 2018  Stage 3,2018-06-03,RR,Taiji Hanto,Taiji Hanto,20,4,race/tour-de-kumano/2018/stage-3,104.3
386,National Championships Japan - ITT 2018,2018-06-17,RR,Shika,Shika,21,0,race/nc-japan-itt/2018,39.3
387,National Championships Japan U23 - ITT 2018,2018-06-17,RR,Shika,Shika,22,0,race/nc-japan-u23-itt/2018,26.2
388,National Championships Uzbekistan - ITT 2018,2018-06-20,RR,Start,Finish,23,0,race/nc-uzbekistan-itt/2018,0.0
389,National Championships Mongolia - ITT 2018,2018-06-22,RR,Start,Finish,24,0,race/nc-mongolia-itt/2018,25.0
390,National Championships Mongolia U23 - ITT 2018,2018-06-22,RR,Start,Finish,25,0,race/national-championships-mongolia-u23-itt/2018,0.0
391,National Championships Uzbekistan - Road Race 2018,2018-06-22,RR,Start,Finish,26,0,race/nc-uzbekistan/2018,103.0
392,National Championships South Korea - ITT 2018,2018-06-23,RR,Start,Finish,27,0,race/nc-south-korea-itt/2018,0.0
393,National Championships Japan U23 - Road Race 2018,2018-06-23,RR,Masuda,Masuda,28,0,race/nc-japan-u23/2018,156.0
394,National Championships Japan - Road Race 2018,2018-06-24,RR,Masuda,Masuda,29,0,race/national-championships-japan-road-race/2018,213.0
395,National Championships South Korea - Road Race 2018,2018-06-24,RR,Start,Finish,30,0,race/nc-south-korea/2018,112.0
396,National Championships Mongolia - Road Race 2018,2018-06-25,RR,Start,Finish,31,0,race/nc-mongolia/2018,150.0
397,National Championships Mongolia U23 - Road Race 2018,2018-06-25,RR,Start,Finish,32,0,race/national-championships-mongolia-u23-road-race/2018,0.0
398,National Championships Kazakhstan - ITT 2018,2018-06-27,RR,Almaty,Almaty,33,0,race/nc-kazakhstan-itt/2018,50.0
399,National Championships Iran - Road Race 2018,2018-06-29,RR,Start,Finish,34,0,race/nc-iran/2018,160.0
400,National Championships Kuwait - ITT 2018,2018-06-29,RR,Start,Finish,35,0,race/nc-kuwait-itt/2018,0.0
401,National Championships Hong Kong - ITT 2018,2018-06-30,RR,Hong Kong,Hong Kong,36,0,race/nc-hong-kong-itt/2018,15.0
402,National Championships Iran - ITT 2018,2018-06-30,RR,Start,Finish,37,0,race/nc-iran-itt/2018,30.0
403,National Championships Kuwait - Road Race 2018,2018-06-30,RR,Start,Finish,38,0,race/nc-kuwait/2018,0.0
404,National Championships Hong Kong - Road Race 2018,2018-07-01,RR,Hong Kong,Hong Kong,39,0,race/nc-hong-kong/2018,120.7
405,National Championships Kazakhstan - Road Race 2018,2018-07-01,RR,Almaty,Almaty,40,0,race/nc-kazakhstan/2018,174.0
406,National Championships Singapore - ITT 2018,2018-07-01,RR,Start,Finish,41,0,race/nc-singapore-itt2/2018,0.0
407,National Championships Singapore U23 - ITT 2018,2018-07-01,RR,Start,Finish,42,0,race/national-championships-singapore-u23-itt/2018,0.0
408,National Championships Singapore - Road Race 2018,2018-07-08,RR,Start,Finish,43,0,race/nc-singapore-itt/2018,0.0
409,National Championships Singapore U23 - Road Race 2018,2018-07-08,RR,Start,Finish,44,0,race/national-championships-singapore-u23-road-race/2018,0.0
410,National Championships Indonesia - ITT 2018,2018-07-13,RR,Start,Finish,45,0,race/national-championships-indonesia-itt/2018,10.4
411,National Championships Indonesia - Road Race 2018,2018-07-14,RR,Start,Finish,46,0,race/nc-indonesia/2018,81.5
412,Tour of Qinghai Lake 2018  Stage 1,2018-07-22,RR,Ledu,Xining,47,1,race/tour-of-qinghai-lake/2018/stage-1,162.0
413,Tour of Qinghai Lake 2018  Stage 2,2018-07-23,RR,Xining,Xining,47,2,race/tour-of-qinghai-lake/2018/stage-2,115.0
414,Tour of Qinghai Lake 2018  Stage 3,2018-07-24,RR,Duoba,Guide,47,3,race/tour-of-qinghai-lake/2018/stage-3,133.0
415,Tour of Qinghai Lake 2018  Stage 4,2018-07-25,RR,Guide,Longyangxia,47,4,race/tour-of-qinghai-lake/2018/stage-4,100.0
416,Tour of Qinghai Lake 2018  Stage 5,2018-07-26,RR,Longyangxia,Bird Islet,47,5,race/tour-of-qinghai-lake/2018/stage-5,235.0
417,Tour of Qinghai Lake 2018  Stage 6,2018-07-27,RR,Dadongshu Yakou,Qilian ,47,6,race/tour-of-qinghai-lake/2018/stage-6,57.0
418,Tour of Qinghai Lake 2018  Stage 7,2018-07-28,RR,Qilian,Menyuan,47,7,race/tour-of-qinghai-lake/2018/stage-7,169.0
419,Tour of Qinghai Lake 2018  Stage 8,2018-07-29,RR,Menyuan,Zhangye,47,8,race/tour-of-qinghai-lake/2018/stage-8,237.0
420,Tour of Qinghai Lake 2018  Stage 9,2018-07-30,RR,Jinchang,Wuwei,47,9,race/tour-of-qinghai-lake/2018/stage-9,175.0
421,Tour of Qinghai Lake 2018  Stage 10,2018-08-01,RR,Minqin,Tengger Dessert,47,10,race/tour-of-qinghai-lake/2018/stage-10,124.0
422,Tour of Qinghai Lake 2018  Stage 11,2018-08-02,RR,Zhongwei,Zhongwei,47,11,race/tour-of-qinghai-lake/2018/stage-11,110.0
423,Tour of Qinghai Lake 2018  Stage 12,2018-08-03,RR,Yinchuan,Yinchuan,47,12,race/tour-of-qinghai-lake/2018/stage-12,107.0
424,Tour of Qinghai Lake 2018  Stage 13,2018-08-04,RR,Lanzhou,Lanzhou,47,13,race/tour-of-qinghai-lake/2018/stage-13,108.0
425,Summer Asian Games - Road Race 2018,2018-08-23,RR,Subang,Subang,48,0,race/summer-asian-games/2018,145.5
426,Summer Asian Games - ITT 2018,2018-08-24,RR,Subang,Subang,49,0,race/summer-asian-games-itt/2018,43.0
427,Tour of Xingtai 2018  Stage 1,2018-09-03,RR,Xingtai,Yegoumen Réservoir,50,1,race/tour-of-xingtai/2018/stage-1,123.0
428,Tour of Xingtai 2018  Stage 2,2018-09-04,RR,Xingtai,Lincheng,50,2,race/tour-of-xingtai/2018/stage-2,125.0
429,Tour of Xingtai 2018  Stage 3,2018-09-05,RR,Xingtai,Xingtai,50,3,race/tour-of-xingtai/2018/stage-3,150.0
430,Tour of China I 2018  Stage 1,2018-09-08,RR,Jintang Huaizhou,Jintang Huaizhou,51,1,race/tour-of-china/2018/stage-1,82.9
431,Tour of China I 2018  Stage 2,2018-09-09,RR,Pingchang,Pingchang,51,2,race/tour-of-china/2018/stage-2,140.6
432,Tour of China I 2018  Stage 3,2018-09-10,RR,Bazhong,Enyang,51,3,race/tour-of-china/2018/stage-3,158.0
433,Tour of China I 2018  Stage 4,2018-09-11,RR,Chongqing Liangping,Chongqing Liangping,51,4,race/tour-of-china/2018/stage-4,69.9
434,Tour of China I 2018  Stage 5,2018-09-12,RR,Yinchang,Zhijiang,51,5,race/tour-of-china/2018/stage-5,113.9
435,Tour of China I 2018  Stage 6,2018-09-13,RR,Qianjiang,Qianjiang,51,6,race/tour-of-china/2018/stage-6,113.0
436,Tour of China I 2018  Stage 7,2018-09-15,RR,Xinning Langshan,Langshan,51,7,race/tour-of-china/2018/stage-7,107.2
437,Tour of China II 2018  Prologue,2018-09-17,Prologue,Xinning Langshan,Xinning Langshan,52,1,race/tour-of-china-ii/2018/prologue,6.9
438,Tour of China II 2018  Stage 1,2018-09-18,RR,Yongzhou Ningyuan,Yongzhou Ningyuan,52,2,race/tour-of-china-ii/2018/stage-1,99.4
439,Tour of China II 2018  Stage 2,2018-09-19,RR,Qingyuan Fogang,Qingyuan Fogang,52,3,race/tour-of-china-ii/2018/stage-2,128.4
440,Tour of China II 2018  Stage 3,2018-09-20,RR,Zhuhai Hengqin,Zhuhai Hengqin,52,4,race/tour-of-china-ii/2018/stage-3,92.0
441,Tour of China II 2018  Stage 4 (ITT),2018-09-22,ITT,Anshun,Anshun,52,5,race/tour-of-china-ii/2018/stage-4,21.3
442,Tour of China II 2018  Stage 5,2018-09-23,RR,Anshun,Anshun,52,6,race/tour-of-china-ii/2018/stage-5,127.8
443,Tour de Siak 2018  Stage 1,2018-09-18,RR,Siak,Siak,53,1,race/tour-de-siak/2018/stage-1,154.18
444,Tour de Siak 2018  Stage 2,2018-09-19,RR,Siak,Siak,53,2,race/tour-de-siak/2018/stage-2,115.45
445,Tour de Siak 2018  Stage 3,2018-09-20,RR,Siak,Siak,53,3,race/tour-de-siak/2018/stage-3,161.48
446,Tour de Siak 2018  Stage 4,2018-09-21,RR,Siak,Siak,53,4,race/tour-de-siak/2018/stage-4,92.06
447,International Tour de Banyuwangi Ijen 2018  Stage 1,2018-09-26,RR,Banyuwangi,Rowo Bayu,54,1,race/banyuwangi-tour-de-ijen/2018/stage-1,153.1
448,International Tour de Banyuwangi Ijen 2018  Stage 2,2018-09-27,RR,Kalibaru,Banyuwangi,54,2,race/banyuwangi-tour-de-ijen/2018/stage-2,179.3
449,International Tour de Banyuwangi Ijen 2018  Stage 3,2018-09-28,RR,Genteng,Banyuwangi,54,3,race/banyuwangi-tour-de-ijen/2018/stage-3,139.4
450,International Tour de Banyuwangi Ijen 2018  Stage 4,2018-09-29,RR,Sarongan,Paltuding Ijen,54,4,race/banyuwangi-tour-de-ijen/2018/stage-4,127.2
451,Tour of Almaty 2018  Stage 1,2018-09-29,RR,Almaty,Almaty,55,1,race/tour-of-almaty/2018/stage-1,183.4
452,Tour of Almaty 2018  Stage 2,2018-09-30,RR,Almaty,Medeo,55,2,race/tour-of-almaty/2018/stage-2,152.2
453,Tour of Iran (Azarbaijan) 2018  Stage 1,2018-09-30,RR,Tabriz,Urmia,56,1,race/international-azerbaijan-tour/2018/stage-1,150.1
454,Tour of Iran (Azarbaijan) 2018  Stage 2,2018-10-01,RR,Urmia,Arras Free Zone,56,2,race/international-azerbaijan-tour/2018/stage-2,209.4
455,Tour of Iran (Azarbaijan) 2018  Stage 3,2018-10-02,RR,Arras Free Zone,Tabriz,56,3,race/international-azerbaijan-tour/2018/stage-3,147.8
456,Tour of Iran (Azarbaijan) 2018  Stage 4,2018-10-03,RR,Tabriz,Sarein,56,4,race/international-azerbaijan-tour/2018/stage-4,196.2
457,Tour of Iran (Azarbaijan) 2018  Stage 5,2018-10-04,RR,Sarein,Tabriz,56,5,race/international-azerbaijan-tour/2018/stage-5,198.9
458,Tour of Iran (Azarbaijan) 2018  Stage 6,2018-10-05,RR,Tabriz,Tabriz,56,6,race/international-azerbaijan-tour/2018/stage-6,91.2
459,Tour of Taihu Lake 2018  Prologue,2018-10-07,Prologue,Wuxi,Wuxi,57,1,race/tour-of-taihu-lake/2018/prologue,5.5
460,Tour of Taihu Lake 2018  Stage 1,2018-10-08,RR,Wuxi,Wuxi,57,2,race/tour-of-taihu-lake/2018/stage-1,85.0
461,Tour of Taihu Lake 2018  Stage 2,2018-10-09,RR,Jurong,Maoshan,57,3,race/tour-of-taihu-lake/2018/stage-2,130.6
462,Tour of Taihu Lake 2018  Stage 3,2018-10-10,RR,Jinhu,Jinhu,57,4,race/tour-of-taihu-lake/2018/stage-3,88.5
463,Tour of Taihu Lake 2018  Stage 4,2018-10-11,RR,Jiangyan,Jiangyan,57,5,race/tour-of-taihu-lake/2018/stage-4,98.6
464,Tour of Taihu Lake 2018  Stage 5,2018-10-12,RR,Nantong,Haimen,57,6,race/tour-of-taihu-lake/2018/stage-5,146.5
465,Tour of Taihu Lake 2018  Stage 6,2018-10-13,RR,Wujiang,Wujiang,57,7,race/tour-of-taihu-lake/2018/stage-6,116.0
466,Tour of Taihu Lake 2018  Stage 7,2018-10-14,RR,Wuxing,Changxing,57,8,race/tour-of-taihu-lake/2018/stage-7,137.5
467,Oita Urban Classic 2018,2018-10-14,RR,Oita,Oita,59,0,race/oita-urban-classic/2018,150.0
468,Japan Cup Cycle Road Race 2018,2018-10-21,RR,Utsunomiya,Utsunomiya,60,0,race/japan-cup/2018,144.2
469,Tour of Hainan 2018  Stage 1,2018-10-23,RR,Danzhou,Danzhou,61,1,race/tour-of-hainan/2018/stage-1,90.0
470,Tour of Hainan 2018  Stage 2,2018-10-24,RR,Danzhou,Chengmai,61,2,race/tour-of-hainan/2018/stage-2,139.6
471,Tour of Hainan 2018  Stage 3,2018-10-25,RR,Chengmai,Qionghai,61,3,race/tour-of-hainan/2018/stage-3,231.8
472,Tour of Hainan 2018  Stage 4,2018-10-26,RR,Qionghai,Wanning,61,4,race/tour-of-hainan/2018/stage-4,142.0
473,Tour of Hainan 2018  Stage 5,2018-10-27,RR,Wanning,Lingshui,61,5,race/tour-of-hainan/2018/stage-5,178.4
474,Tour of Hainan 2018  Stage 6,2018-10-28,RR,Lingshui,Wuzhishan,61,6,race/tour-of-hainan/2018/stage-6,193.2
475,Tour of Hainan 2018  Stage 7,2018-10-29,RR,Wuzhishan,Sanya,61,7,race/tour-of-hainan/2018/stage-7,127.3
476,Tour of Hainan 2018  Stage 8,2018-10-30,RR,Longmuwan,Changjiang,61,8,race/tour-of-hainan/2018/stage-8,197.2
477,Tour of Hainan 2018  Stage 9,2018-10-31,RR,Changjiang,Danzhou,61,9,race/tour-of-hainan/2018/stage-9,181.9
478,Tour de Singkarak 2018  Stage 1,2018-11-04,RR,Bukittinggi,Sijunjung,62,1,race/tour-of-singkarak/2018/stage-1,140.5
479,Tour de Singkarak 2018  Stage 2,2018-11-05,RR,Sawahlunto,Dharmasraya,62,2,race/tour-of-singkarak/2018/stage-2,204.1
480,Tour de Singkarak 2018  Stage 3,2018-11-06,RR,Kab.Solok,Tanah Datar,62,3,race/tour-of-singkarak/2018/stage-3,150.4
481,Tour de Singkarak 2018  Stage 4,2018-11-07,RR,Padang,Agam,62,4,race/tour-of-singkarak/2018/stage-4,144.0
482,Tour de Singkarak 2018  Stage 5,2018-11-08,RR,50 Kota,Pasaman,62,5,race/tour-of-singkarak/2018/stage-5,161.4
483,Tour de Singkarak 2018  Stage 6,2018-11-09,RR,Kota Solok,Payakumbuh,62,6,race/tour-of-singkarak/2018/stage-6,105.0
484,Tour de Singkarak 2018  Stage 7,2018-11-10,RR,Padang Panjang,Solok Selatan,62,7,race/tour-of-singkarak/2018/stage-7,194.4
485,Tour de Singkarak 2018  Stage 8,2018-11-11,RR,Pessel,Pariaman,62,8,race/tour-of-singkarak/2018/stage-8,158.0
486,Tour of Quanzhou Bay 2018  Stage 1,2018-11-09,RR,Quanzhou Bay,Quanzhou Bay,63,1,race/tour-of-quanzhou-bay/2018/stage-1,81.0
487,Tour of Quanzhou Bay 2018  Stage 2,2018-11-10,RR,Quanzhou Bay,Quanzhou Bay,63,2,race/tour-of-quanzhou-bay/2018/stage-2,108.0
488,Tour of Quanzhou Bay 2018  Stage 3,2018-11-11,RR,Quanzhou Bay,Quanzhou Bay,63,3,race/tour-of-quanzhou-bay/2018/stage-3,88.0
489,Tour de Okinawa 2018,2018-11-11,RR,Okinawa,Okinawa,64,0,race/tour-de-okinawa/2018,210.0
490,Tour of Fuzhou 2018  Stage 1,2018-11-14,RR,Ma Wei,Ku Liang,65,1,race/tour-of-fuzhou/2018/stage-1,107.4
491,Tour of Fuzhou 2018  Stage 2,2018-11-15,RR,Binjiang Binhai Rd,Qinjiang Manchu Village,65,2,race/tour-of-fuzhou/2018/stage-2,115.7
492,Tour of Fuzhou 2018  Stage 3,2018-11-16,RR,Lianjiang, Lianjiang ,65,3,race/tour-of-fuzhou/2018/stage-3,97.1
493,Tour of Fuzhou 2018  Stage 4,2018-11-17,RR,Yong Tai, Da Yang,65,4,race/tour-of-fuzhou/2018/stage-4,126.8
494,Tour of Fuzhou 2018  Stage 5,2018-11-18,RR,Yongtai, Yongtai,65,5,race/tour-of-fuzhou/2018/stage-5,129.6
495,National Championships Qatar - Road Race 2018,2018-12-07,RR,Start,Finish,66,0,race/national-championships-qatar-road-race/2018,62.0
496,"Trofeo Campos, Porreres, Felanitx, Ses Salines 2018",2018-01-25,RR,Campos,Ses Salines,0,0,race/trofeo-cala-millor/2018,177.7
497,Trofeo Serra de Tramuntana 2018,2018-01-26,RR,Soler,Deia,1,0,race/deia-trophy/2018,140.1
498,Trofeo Lloseta - Andratx 2018,2018-01-27,RR,Lloseta,Andratx,2,0,race/trofeo-andratx-mirador-d-es-colomer/2018,165.8
499,Grand Prix Cycliste la Marseillaise 2018,2018-01-28,RR,Marseille,Marseille,3,0,race/gp-d-ouverture/2018,145.3
500,Trofeo Palma 2018,2018-01-28,RR,Playa de Palma,Palma,4,0,race/16th-challenge-volta-a-mallorca/2018,159.6
501,Etoile de Bessèges 2018  Stage 1,2018-01-31,RR,Bellegarde,Beaucaire,5,1,race/etoile-de-besseges/2018/stage-1,157.0
502,Etoile de Bessèges 2018  Stage 2,2018-02-01,RR,Nimes,Générac,5,2,race/etoile-de-besseges/2018/stage-2,148.3
503,Etoile de Bessèges 2018  Stage 3,2018-02-02,RR,Bessèges,Bessèges,5,3,race/etoile-de-besseges/2018/stage-3,152.6
504,Etoile de Bessèges 2018  Stage 4,2018-02-03,RR,Chusclan,Laudun L'ardoise,5,4,race/etoile-de-besseges/2018/stage-4,152.9
505,Etoile de Bessèges 2018  Stage 5 (ITT),2018-02-04,ITT,Alès,Alès,5,5,race/etoile-de-besseges/2018/stage-5,10.7
506,Volta a la Comunitat Valenciana 2018  Stage 1,2018-01-31,RR,Oropesa El Mar,Peñiscola,6,1,race/vuelta-a-la-comunidad-valenciana/2018/stage-1,191.4
507,Volta a la Comunitat Valenciana 2018  Stage 2,2018-02-01,RR,Bétera,Albuixech,6,2,race/vuelta-a-la-comunidad-valenciana/2018/stage-2,153.9
508,Volta a la Comunitat Valenciana 2018  Stage 3 (TTT),2018-02-02,TTT,Benitatxell,Calpe,6,3,race/vuelta-a-la-comunidad-valenciana/2018/stage-3,23.2
509,Volta a la Comunitat Valenciana 2018  Stage 4,2018-02-03,RR,Orihuela,Cocentaina,6,4,race/vuelta-a-la-comunidad-valenciana/2018/stage-4,181.0
510,Volta a la Comunitat Valenciana 2018  Stage 5,2018-02-04,RR,Paterna,Valencia,6,5,race/vuelta-a-la-comunidad-valenciana/2018/stage-5,135.2
511,Tour Cycliste International La Provence 2018  Prologue,2018-02-08,Prologue,Castellet,Castellet,7,1,race/tour-cycliste-international-la-provence/2018/prologue,5.8
512,Tour Cycliste International La Provence 2018  Stage 1,2018-02-09,RR,Aubagne,Istres,7,2,race/tour-cycliste-international-la-provence/2018/stage-1,165.9
513,Tour Cycliste International La Provence 2018  Stage 2,2018-02-10,RR,La Ciotat,Gémenos/Col de l'Espigoulier,7,3,race/tour-cycliste-international-la-provence/2018/stage-2,144.5
514,Tour Cycliste International La Provence 2018  Stage 3,2018-02-11,RR,Aix en Provence,Marseille,7,4,race/tour-cycliste-international-la-provence/2018/stage-3,166.7
515,Vuelta Ciclista a la Region de Murcia Costa Calida 2018,2018-02-10,RR,Beniel,Murcia,8,0,race/vuelta-ciclista-a-la-region-de-murcia/2018,208.3
516,Clasica de Almeria 2018,2018-02-11,RR,Almeria,Roquetas de Mar,9,0,race/clasica-de-almeria/2018,185.1
517,Trofeo Laigueglia 2018,2018-02-11,RR,Laigueglia,Laigueglia,10,0,race/trofeo-laigueglia/2018,203.7
518,Volta ao Algarve em Bicicleta 2018  Stage 1,2018-02-14,RR,Albufeira,Lagos,11,1,race/volta-ao-algarve/2018/stage-1,192.6
519,Volta ao Algarve em Bicicleta 2018  Stage 2,2018-02-15,RR,Sagres,Fóia (Monchique),11,2,race/volta-ao-algarve/2018/stage-2,187.9
520,Volta ao Algarve em Bicicleta 2018  Stage 3 (ITT),2018-02-16,ITT,Lagoa,Lagoa,11,3,race/volta-ao-algarve/2018/stage-3,20.3
521,Volta ao Algarve em Bicicleta 2018  Stage 4,2018-02-17,RR,Almodôvar,Tavira,11,4,race/volta-ao-algarve/2018/stage-4,199.2
522,Volta ao Algarve em Bicicleta 2018  Stage 5,2018-02-18,RR,Faro,Malhão (Loulé),11,5,race/volta-ao-algarve/2018/stage-5,173.5
523,Vuelta a Andalucia Ruta Ciclista Del Sol 2018  Stage 1,2018-02-14,RR,Mijas,Granada,12,1,race/ruta-del-sol/2018/stage-1,197.6
524,Vuelta a Andalucia Ruta Ciclista Del Sol 2018  Stage 2,2018-02-15,RR,Otura,La Guardia de Jaén,12,2,race/ruta-del-sol/2018/stage-2,140.0
525,Vuelta a Andalucia Ruta Ciclista Del Sol 2018  Stage 3,2018-02-16,RR,Mancha Real,Herrera,12,3,race/ruta-del-sol/2018/stage-3,165.1
526,Vuelta a Andalucia Ruta Ciclista Del Sol 2018  Stage 4,2018-02-17,RR,Sevilla,Alcalá de los Gazules,12,4,race/ruta-del-sol/2018/stage-4,191.2
527,Vuelta a Andalucia Ruta Ciclista Del Sol 2018  Stage 5 (ITT),2018-02-18,ITT,Barbate,Barbate,12,5,race/ruta-del-sol/2018/stage-5,14.2
528,Tour Cycliste International du Haut Var Matin 2018  Stage 1,2018-02-17,RR,le Cannet-des-Maures, Fayence,13,1,race/tour-du-haut-var/2018/stage-1,169.7
529,Tour Cycliste International du Haut Var Matin 2018  Stage 2,2018-02-18,RR,Vidauban,Flayosc,13,2,race/tour-du-haut-var/2018/stage-2,188.5
530,GP Laguna Porec 2018,2018-02-18,RR,Funtana,Zelena laguna,14,0,race/gp-laguna/2018,161.0
531,Grand Prix Alanya 2018,2018-02-18,RR,Alanya,Alanya,15,0,race/grand-prix-alanya/2018,175.0
532,Tour of Antalya 2018  Stage 1,2018-02-22,RR,Antalya, Antalya ,16,1,race/tour-of-antalya/2018/stage-1,155.6
533,Tour of Antalya 2018  Stage 2,2018-02-23,RR,Antalya, Antalya ,16,2,race/tour-of-antalya/2018/stage-2,118.3
534,Tour of Antalya 2018  Stage 3,2018-02-24,RR,Feslikan,Feslikan,16,3,race/tour-of-antalya/2018/stage-3,32.5
535,Tour of Antalya 2018  Stage 4,2018-02-25,RR,Side,Lara,16,4,race/tour-of-antalya/2018/stage-4,144.2
536,Faun Environnement - Classic de l'Ardèche Rhône Crussol 2018,2018-02-24,RR,Start,Finish,17,0,race/les-boucles-du-dus-ardeche/2018,200.2
537,Kuurne-Bruxelles-Kuurne 2018,2018-02-25,RR,Kuurne,Kuurne,18,0,race/kuurne-brussel-kuurne/2018,200.1
538,Royal Bernard Drome Classic 2018,2018-02-25,RR,Livron,Livron,19,0,race/la-drome-classic/2018,206.0
539,GP Izola 2018,2018-02-25,RR,Izola,Izola,20,0,race/gp-izola-butan-plin/2018,106.5
540,Le Samyn 2018,2018-02-27,RR,Quaregnon,Dour,21,0,race/gp-samyn/2018,200.0
541,Trofej Umag - Umag Trophy 2018,2018-02-28,RR,Umag,Umag,22,0,race/trofej-umag-umag-trophy/2018,144.4
542,Tour of Mediterrennean 2018  Stage 1,2018-03-02,RR,Antakya,Adana,23,1,race/tour-of-mediterrennean/2018/stage-1,196.0
543,Tour of Mediterrennean 2018  Stage 2,2018-03-03,RR,Adana,Mersin,23,2,race/tour-of-mediterrennean/2018/stage-2,122.0
544,Tour of Mediterrennean 2018  Stage 3,2018-03-04,RR,Mersin,Mersin,23,3,race/tour-of-mediterrennean/2018/stage-3,116.0
545,Trofej Porec - Porec Trophy 2018,2018-03-03,RR,Porec,Tar,24,0,race/porec-trophy-trofej-porec/2018,156.0
546,GP Industria & Artigianato 2018,2018-03-04,RR,Larciano,Larciano,25,0,race/gp-industria-artigianato/2018,199.2
547,Dwars door West-Vlaanderen / Johan Museeuw Classics 2018,2018-03-04,RR,Nieuwpoort,Ichtegem,26,0,race/3daagse-van-west-vlaanderen/2018,189.3
548,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2018,2018-03-04,RR,Lillers,Lillers,27,0,race/gp-de-la-ville-de-lillers/2018,186.0
549,International Rhodes Grand Prix 2018,2018-03-04,RR,Rhodos,Rhodos,28,0,race/international-rhodes-gp/2018,195.0
550,Istarsko Proljece - Istrian Spring Trophy 2018  Prologue,2018-03-08,Prologue,Umag,Umag,29,1,race/istarsko-proljece-istrian-spring-trophy/2018/prologue,2.0
551,Istarsko Proljece - Istrian Spring Trophy 2018  Stage 1,2018-03-09,RR,Porec,Labin,29,2,race/istarsko-proljece-istrian-spring-trophy/2018/stage-1,161.0
552,Istarsko Proljece - Istrian Spring Trophy 2018  Stage 2,2018-03-10,RR,Vrsar,Oprtalj,29,3,race/istarsko-proljece-istrian-spring-trophy/2018/stage-2,161.0
553,Istarsko Proljece - Istrian Spring Trophy 2018  Stage 3,2018-03-11,RR,Pazin,Umag,29,4,race/istarsko-proljece-istrian-spring-trophy/2018/stage-3,156.0
554,International Tour of Rhodes 2018  Stage 1,2018-03-09,RR,Rhodos,Rhodos ,30,1,race/tour-of-rhodes/2018/stage-1,156.5
555,International Tour of Rhodes 2018  Stage 2,2018-03-10,RR,Rhodos,Rhodos,30,2,race/tour-of-rhodes/2018/stage-2,172.7
556,International Tour of Rhodes 2018  Stage 3,2018-03-11,RR,Rhodes,Rhodes,30,3,race/tour-of-rhodes/2018/stage-3,174.8
557,Ronde van Drenthe 2018,2018-03-11,RR,Emmen,Hoogeveen,31,0,race/ronde-van-drenthe/2018,192.0
558,Classica da Arrabida - Cyclin'Portugal 2018,2018-03-11,RR,Sesimbra,Setubal,32,0,race/classica-da-arrabida-cylin-portugal/2018,169.6
559,Grand Prix Side 2018,2018-03-11,RR,Manavgat,Manavgat,33,0,race/grand-prix-side/2018,184.9
560,Paris-Troyes 2018,2018-03-11,RR,Paris,Troyes,34,0,race/paris-troyes/2018,180.3
561,Rabobank Dorpenomloop Rucphen 2018,2018-03-11,RR,Sint Willebrord,Sint Willebrord,35,0,race/dorpenomloop-rucphen/2018,187.5
562,Danilith Nokere Koerse 2018,2018-03-14,RR,Deinze,Nokere,36,0,race/nokere-koers/2018,191.1
563,Volta ao Alentejo 2018  Stage 1,2018-03-14,RR,Vendas Novas,Serpa,37,1,race/volta-ao-alentejo/2018/stage-1,173.5
