,Stage_Name,Date,Stage_Type,Start,Finish,Race_ID,Stage#,url,Length
780,Clásico Ciclístico Internacional Banfoandes 2008  Stage 3,2008-10-07,RR,Cabimas,Valera,42,3,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-3,181.7
781,Clásico Ciclístico Internacional Banfoandes 2008  Stage 4,2008-10-08,RR,Sabana de Mendoza,El Vigía,42,4,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-4,153.7
782,Clásico Ciclístico Internacional Banfoandes 2008  Stage 5,2008-10-09,RR,La Tendida,Cordero,42,5,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-5,155.0
783,Clásico Ciclístico Internacional Banfoandes 2008  Stage 6,2008-10-11,RR,Lobatera,San Cristóbal,42,6,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-6,136.5
784,Clásico Ciclístico Internacional Banfoandes 2008  Stage 7 (ITT),2008-10-12,ITT,San Cristóbal,San Cristóbal,42,7,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-7,34.6
785,Clásico Ciclístico Internacional Banfoandes 2008  Stage 8,2008-10-13,RR,San Cristóbal,Santa Ana,42,8,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-8,101.7
786,Clásico Ciclístico Internacional Banfoandes 2008  Stage 9,2008-10-14,RR,Rubio,Rubio,42,9,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-9,111.0
787,Clásico Ciclístico Internacional Banfoandes 2008  Stage 10,2008-10-15,RR,Colón,San Cristóbal,42,10,race/cl-sico-cicl-stico-internacional-banfoandes/2008/stage-11,114.9
788,Vuelta a Chihuahua Internacional 2008  Stage 1,2008-10-06,RR,Chihuahua,Camargo,43,1,race/vuelta-a-chihuahua-internacional/2008/stage-1,148.8
789,Vuelta a Chihuahua Internacional 2008  Stage 2,2008-10-07,RR,Parral,Guachochi,43,2,race/vuelta-a-chihuahua-internacional/2008/stage-2,188.7
790,Vuelta a Chihuahua Internacional 2008  Stage 3,2008-10-08,RR,Guachochi,Creel,43,3,race/vuelta-a-chihuahua-internacional/2008/stage-3,155.9
791,Vuelta a Chihuahua Internacional 2008  Stage 4 (ITT),2008-10-09,ITT,Pitorreal,Divisaderro,43,4,race/vuelta-a-chihuahua-internacional/2008/stage-4,18.9
792,Vuelta a Chihuahua Internacional 2008  Stage 5,2008-10-10,RR,Creel,Cuauhtemoc,43,5,race/vuelta-a-chihuahua-internacional/2008/stage-5,152.8
793,Vuelta a Chihuahua Internacional 2008  Stage 6,2008-10-11,RR,Cuauhtemoc,Chihuahua,43,6,race/vuelta-a-chihuahua-internacional/2008/stage-6,127.4
794,Vuelta a Chihuahua Internacional 2008  Stage 7,2008-10-12,RR,Chihuahua,Chihuahua,43,7,race/vuelta-a-chihuahua-internacional/2008/stage-7,84.0
